,id,text
27045,479826ff5d74ab46,Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.
35109,5dc00ffabee5624c,butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt butt vbutt vbutt butt v v butt v butt butt butt vbutt vbutt
5661,0f22ba95e21e20d3,"Free Imperial City of Cologne  

You'd need to get agreement to do this, and there's a copyvio issue also."
87608,ea595ae99e389401,"""

  -You can mention whining and abusive behaviour all you like, but I think you know the real reason that you are spending so much time on line, and so little interacting with people offline. You pursued me, and I don't care whether you hide behind a rulebook or not. You have absolutely no understanding of literature, or the arts. Unlike you, I actually work in that area.

You are a bully, and have been cutting a destructive swathe across Wikipedia for some while now. It is a pity that this entire website seems to be taken over by idiot savants, anal retentives and Asperger's types, but there you go. Quoting your beloved website:

""""The term anal retentive (also anally retentive), commonly abbreviated to anal, is used to describe a person who pays such attention to detail that the obsession becomes an annoyance to others, potentially to the detriment of the anal-retentive person.""""

 As for  - you're promoted above yourself, and are clearly unfit for your role. Try looking at both sides of a problem. You've screwed up this time, and should quit before you screw up other people's enjoyment of this website even more. I don't really care if I get banned by you at all, since you've got no power over me whatsoever. You need to spend more time off your computer as well and talking to people face to face. Get some fresh air.-  """
19052,324ae131f63ba9d2,"""::No it only allows a single person to remove someones new edit successfully using the 3 revert rule. A new edit is not a """"revert"""" and if what you say is true it does give new editors a handicap because as I said it allows a single person to win over the person adding something new. On the other hand if a new edit is not counted as a """"revert"""" which it isn't anyway then it would take two or more people to cancel out a new edit which would make it truly concensus. If new edits are counted as a """"revert"""" then I don't see Wikipedia going much further then it already has. That is why articles stay the same size and never change. I have seen this for the last three years. The articles only become like figuritive cute little wicker baskets that sometimes have little bits and peieces removes and shoveled around and worded little way different but never change and stay the same little cute backet that it always was. Not never informative. 99.56.174.63  

"""
139765,ebfbac4939cefc26,"Award !
For proposing that the Rosetta stone has a Yugoslav language instead of the globally known, fully translated Egyptian demotic script between Greek and Egyptian hieroglyphs you are presented the award of .
 Well done JACKASS! 150.140.229.196"
7753,14a0d156a22db17b,"""

 The Burke Group 

In response,  I never provided where he went to school.   I added  he is a J.D.    RAther than delete he is a J.D. (Juris Doctor)  then refer to him as Dr.  David Burke?  A J.D. is a Doctor of Jurisprudence same as a Ph.D.   Why do you allow personal information that's good for you but not for others who might be interested in knowing more?  He was important enough to post an article so why do you think any reader will be satisfied with a sum total of data saying  he owns a rental property in Agoura Hills with a meaningless political contribution?  The property posted is a rental  where he no longer lives and maybe never did.   How is that useful in an article about organized labour? You said it yourself the article should be about the company.  But in actual fact, he IS the company.    He's a flight instructor whom I know from our FBO (Flight Base Operation).  Lots of people know him.   He hasn't contributed to Republicans for years.  Look at the site you  provided!!  Last one was 2004.  Why continue to keep outdated useless information?  The article cited by Dr. John Logan, a very learned fellow, contains some useful info but also contains factually incorrect information. Even he can make mistakes.   I am a lawyer and Logan is a British economist, and may understand E.U. law but does not understand U.S. labor law.  Just because he writes about it does not mean he understands it.  There is NO newspaper article about CDN that says employees were awarded from the Court of Appeals.  He wrote incorrectly.    The citation provided which corrects his article  is  from the court dockets.  Which is a better citation?    I provided the citation from  the law firm that WON the civil case against CDN!!   I removed nothing  about the case itself.... only corrected the information in such a way that the non legal lay person could understand the fundamental differences between NLRB law and DOL law and civil actions filed with the District Courts.   What John Logan wrote that you cite is liking saying someone was cited by the F.A.A. but tried at the D.M.V.!!!  Are you British?  F.A.A. is Federal Aviation Admin. and D.M.V. is Dept. of Motor Vehicles.  They are not related anymore than NLRB is to District Court or civil cases..   Burke works in NLRB jurisdiction and the case you cite is a Civil Action in District Courts not related.    If you want CDN  discussed,  first part is fine but the civil action is not.  there should be another topic developed in wikipedia for CDN.    Logan's article  used as a citation  lacks any credible legal citation connecting Burke to the civil case.   Only a legal citation should be used.   There are none available.    DJB is a very well known person and lots of lawyers both company and union know him. No matter which side of the aisle...this information is flawed.    If you are going to discuss legal issues then get them right.  Am I being picky?  Yes.  Inside the law you can't just throw something at the ceiling and hope it sticks.   Deleting FACTS for FICTION is beneath the dignity of what Wikipedia has strived to promote.    Why do you say the article contains everything anyone needs to know to justify deleting contributions?   How is that possible when Wikipedia is an opened forum for knowledgeable people to build and add more?  You think the sum total for the reader should be that Burke owns a rental property in Agoura HIlls?  How is that related to THe Burke Group?  Please stop  the generalities and provide  3 facts I contributed and tell me EXACTLY how the citation or """"tone"""" can be improved and let me do that.  Also, please define what is meant by """"tone"""".   By the way...are you a Wikipedia staff editor or administrator?  Thank you.  arabianrider  """
104127,2d33db9e3349b04b,"NPOV
I've taken the liberty of listing this on NPOV. It'd get there soon enough anyway, and the gods and goddesses know someone's gonna want to bitch about something.  07:08, 2004 May 24 (UTC)"
66093,b0bbe5ca3a9a08ff,""" (UTC)

Images were recently removed but do not fall under the category of """"don'ts"""" according to Wikipedia (gallery at the end of the article). Many articles, one in particular is Christmas lights, have image galleries whether about events or scenic places. I feel this removal was done in spite based on disagreements below. Regardless, it is not my interest to get my way or keep anything that is not in line with Wikipedia standards, but it's the principal of the matter that it is not productive/constructive nor a clear violation. Anyone else, other than those already involved, who can give their input so a consensus can be obtained? Thank you! 74.62.92.20  06:19, 6 December 2013"""
45045,786d8ca9b0bad3cc,"""
I was talking about them running any check they want on ME to disprove your claims.  I didn't know where you lived until you were silly enough to post an IP and connect your name to it. And yes you did post as an IP,  and other places. You added your name at the end of the IP.  And any fool can just enter """"locate x.x.x.x"""" in google and find where an ip is out of.  We even have some tools here at wikipedia.  YOU just outed yourself, which was quite foolish.   Now please stay off my talk page. You have accused me of doing what you so foolishly have done yourself.  - 2¢ © """
60990,a34f465f760ae948,"""

Removing """"The Room"""" from the list

It has acquired a """"so bad it's actually good"""" notoriety and a sort of pop culture mystique.  The hard stats for its inclusion were never there either, and it lacked the pretention, pomp and disappointment of the other megaturds on this list.    """
