,id,text
118891,7b7004d8c93489cf,"""

In Alexandria? Bugger off, Cleopatra is my toy! Yeeaah, lets play. -D And I consider JN as sinocentric when he writes that the Chinese were the greatest sailors of all time (sic) and had dominated science and technology for full 1500 years (1-1500 AD (sic)). IMO he sails under a false flag pretending to be for international understanding, but actually psuhing heavily his sinocentric agenda. Even his inofficial 'biographer' Robert Finley said that he was (quote) """"always eager to inflate Chinese achievements"""". I just returned from a three week trip to China last Sunday and bought some Chinese books which rely on his works. If you like I can quote sometime from them....""""the modern world is a creation of China and the West""""...""""China lead the world for most of history"""" and sick stuff like that. Maybe I am a bit unjust to Needham as I have received much of his work through his stout sinocentric adlatus R. Temple, but you will agree with me at least that none of Needham's many diffusionist thesises (rudder, 'escapement mechanism', etc.) have been since accepted by mainstream historians - all Chinese transmission which are now largely accepted (gunpowder, paper anyway, etc.) have been already before recognized by a substantial part of Western scholars. That is food for thought. Have fun tonight. -) Regards  """
46343,7bcb5c6aefd6aa7f,Stuff this is ProSpace.  I am trying to help SpaceX.  I think the 3 of us share the same goal (success for SpaceX).  Can't we work together to help SpaceX?
135177,d30cddcbd542c0d8,"""

@N-HHIts all about what a man can or can not do, N-HH. You can accept that this article is about a historical military-administered territory officially named """"Territory of the Military Commander in Serbia"""", or you can not. Me, I can ignore your PA comments, but I can't agree that the title should be changed to any phrase that doesn't refer in some way to this said territory, which is the subject of the article. Savvy?
As for your grammar concerns, you should probably make it clear which classes of words you consider too irrelevant to enter our considerations. Though I certainly hope you are clear on the difference between the words """"of"""" and """"in"""", and how they may alter the sentence. As in """"I was sick of this one year ago"""", and """"I was sick in this one year ago"""". 

@FkpCascais. Oh please, Fkp. Its me. The """"I'm insulted he hinted I'm a nationalist"""" thing is so old it """"has a beard"""" as we say 'round these parts. I know you so long I can produce a half-dozen diffs at any time to show an editing pattern as the one I hinted at. And no, this isn't a """"fake Serbia"""" like the NDH was a fake Croatia, it was a military occupation zone """"in Serbia"""", the """"Serbia"""" referred to there is just a geographic qualification indicating where this entity is located in. You need to clear from your head all that """"Nedićeva Srbija"""" nonsense that they teach us in grade school. The Serbian article actually has a flag and coat of arms under an infobox title that says """"Serbia"""", and you just called this a """"country"""". I'll say it again: this is an occupation zone created by Hitler, where his army picked some willing stooges to run the police and collect taxes/steal food. Hitler hated Serbs with a passion and didn't give them anything even closely resembling a country. It takes a special kind of crazy to go around fighting for recognition screaming """"hey, don't you go denigrating Serbia! we were just as much Nazi puppets as you were!"""". Yet that is exactly what I've been reading here for years on end. So forgive me if I'm a little sick of it.

@Peacemaker, I challenge your assertion that there is no WP:COMMONNAME for this territory, and claim 'Military Administration in Serbia' is a name used on a wide-enough basis to qualify as such.   (talk) """
149977,64b522f259a882dd,"Agreed, they're worthless scum. Fuck them. Luckily no one intelligent pays attention to their fucking evil work."
91176,f3dc77d075578bd3,"Wht the hell, are you insane or something? If you had left me alone in the first place would we, dear god!!"
135774,d633ea91bfa21500,"""

On another note, you edited Talk:Episodes of Lost (season 2)/Archive03 three times today.  Please do not edit page archives - they are preserved for future reference only, not for discussion, as noted at the top of each archived page in bold letters.@t2020 """
117279,72abd2893a47553d,FAG FAG FAG FAG FUCK FUCK FUCK A LUCK A DING DONG
144990,15be2045a73859f5,"You're a motherfucking prick! 

So, you don't agree with my comments on alcohol, huh? Well, I don't know where you live (if I did, you'd be dead by now), but you fail at life for supporting alcohol. Go kill yourself, you asshole!"
67214,b3d95b4b76b5c4a9,I hope you get cancer you fucking stupid Irish cunt. Thank God for Oliver Cromwell.
8965,17d290a7c1a60960,"""
You're spinning.  There was no """"accusation,"""" no """"libel,"""" no """"BLP violation.""""  Morris famously took an extremely controversial position in several highly public venues, including a revision of his seminal book, and PR alluded accurately and non-controversially to Morris's statements.  Knowing nothing about Morris' scholarship, you began hyperventilating and are now trying to spin your way out of it.  We've seen this movie before, and it sucks.  """
53691,8f7da5cb9cde5f97,"No worries. — (talk, contribs)"
100604,1a7fe52027af85c8,"Oh, guess what? This is all fucking pointless. They were convicted.. Life without parole. Convicted in 2011. That took me 45 seconds to find. All this whining, bitching and teeth gnashing about BLP and you never bothered to look to see that it has already gone to trial, they were convicted and sentence. Can we PLEASE put this bullshit to rest now."
62192,a65e338fc5dd31e5,"attention  

SmackBot

     please refer to other similar pages and then start editing . Also include those images if you dint possess."
149711,6043aacfc452fa35,am correctly...   Talk
92727,f7f2fc1cf93a1e78,how do u like this u fucking dickass william
16893,2c904708afa1e30c,""" | decline = I see that you have concerns that well-sourced critical content about a school is given too much weight in an article about that school. I see no reason to doubt that your concerns about that are sincere. I equally have no doubt that the dissent from that view on the part of other editors is sincere. As the administrator assessing your unblock request, it is no part of my job to assess the validity of either of those evidently sincere opinions. It is, however, my task to assess how you have handled the disagreement. You have refused to consider that there may be genuine, good-faith disagreement, but have instead repeatedly thrown accusations of malice against those who have expressed opinions contrary to yours. You have wikilawyered and twisted and twisted to try to show that you are RIGHT. You have treated Wikipedia as a battleground, where the way to deal with anyone you disagree with is to relentlessly attack them, not as a collaborative environment where the way to deal with disagreements is to discuss with a view to trying to reach agreement. You have persistently refused to accept that Wikipedia works by consensus, not by the person who shouts most  loudly """"RIGHT IS ON MY SIDE"""" gets his or her way. You have attempted to intimidate other editors by suggesting that they might be subject to legal redress. (I have no interest in engaging with semantic quarrels about whether what you said constituted """"attacks"""" or not.) You have repeatedly and persistently failed to hear what others have said to you when it has not suited your preferred view. You have repeatedly accused other editors of doing exactly the kind of things that I see you doing all the time. I get the impression that you sincerely do not see that you have been doing those things, but that is how it looks to me, viewing the matter as an uninvolved outsider, who had never before heard of this dispute, nor even of the school in question. As you have done with other issues, you wikilawyer over whether what you have done fits your reading of a definition of """"disruptive"""" that you dredge up: I have no interest in responding to that, I simply ask myself """"do this editor's actions disrupt the working of the Wikipedia community?"""" to which the answer is clearly and obviously """"yes, very much so"""". The only thing about this block which might be reconsidered is that it is for a mere three days. Considering that your disruptive editing has been continuing over a period of more than three months, I would have blocked you for significantly longer. I suggest that you may find it helpful to stand back, look at your editing, try to imagine how it must look from the detached perspective of an uninvolved third party, and think how, when this very short block expires, you may be able to edit in ways that look more constructive to such a third party. The editor who uses the pseudonym """"""""  """
11840,1f54a453ffd3f6fc,"""

 Lists of slums 

Hi, I've just come across List of slums in Venezuela, and it looks like you've created a bunch of lists of this type. Apart form sourcing issues, there's a fundamental terminological issue with calling a place a """"slum"""", which is pretty negative. """"List of barrios"""" (the Venezuelan term) would be fine, but than it would still be in the """"list of slums"""" category. This problem must apply in other cases too. I don't know what to suggest.  talk """
43163,732eb36f953627c8,"""

OK. This may soon become a pertinent topic whether we like it or not, due to the clamor over more and more prominent Republicans showing disdain for the direction of the GOP leadership's positions. I'm not just talking about Colin Powell and Christopher Buckley, but pockets of people all over the nation in recent times diverging from the """"party line"""" who are calling themselves """"Goldwater Republicans,"""" """"Eisenhower Republicans,"""" etc.. Both Pat Buchanan and John Dean have been saying these things in the media for around a decade or more, that the GOP leadership isn't truly representative of a conservative position on the major issues that concern the United States. This isn't POV, it's really just what's been happening, and with Colin Powell's recent revelation on last weekend's 'Meet the Press' this has become an issue that is blatantly and embarrassingly visible.   """
