,id,text,label
107125,3cb6bebe10874a7d,"""

 Anders biography.  Alleged Repudiation of religion 

I removed the two sentences that claimed, """"according to at least one source, due to anders experience in space, he rejected his religious views"""".  Why.  The contributor of the latter two sentences claimed as his only source a link to the UK guardian, http://www.guardian.co.uk/science/2008/nov/30/apollo-8-mission .  I have read that article 3 or 4 times.  While this article is very interesting and fascinating, Nowhere in this article does it say that Anders rejected or questioned his own religion.  furthermore, I could find no other sources that could possibly confirm the claim that Anders rejected or otherwise questioned the religion of his birth.    """,0
29226,4d7d85b311d69279,"Idiot

Whoo, delete my post!  Brave, aren't you?",1
146000,255777a8b8d07e77,"""

""""The Returds Need to GET A LIFE!!!""""
Instead of cruising Sheen's Wiki talk page night and day. If you can't handle the truth, eat shit!
Retarded much? Just sayin!  (talk) 1:22, 13 January 2016 (UTC)

""""The Amazing Spiderman 2""""
Hi, I apologize in advance for not knowing the Wikipedia procedures for this type of thing, but I wanted to point out that """"The Amazing Spider-Man 2"""" is listed in his filmography. First, this film did not come out in 2013 as indicated by the table and will not come out until this year, and second, Martin Sheen will not be in """"The Amazing Spider-Man 2"""" as 
((SPOILER))

his character, Uncle Ben, was killed in the first movie in the series revamp, """"The Amazing Spider-Man,"""" which was a 2013 film.   — Preceding unsigned comment added by 68.57.42.233   """,1
149227,592b184934608656,"Colombo Royal College  has made , and Wikipedia administrators a bunch of Puppets with crappy rules and they all are dancing to the decent tune and tactics of this  cunnig fox. 's vision is to have ONLY ONE ROYAL FOR SRI LANKA. As long as 
wikipedia is alive it will not be a reality.  will sing posts to his own tune to eleminate and crush other legal schools in Sri Lanka with name ROYAL''. 's record is very clear and we are alive. More ROYAL on the way. Administrators enjoy the smell of ROYAL FART by  and dance to the tune of  from COLOMBO ROYAL COLLEGE. ROYAL DUST BIN IS SMELLY. More to come.
Keep farting wide Royal Jackal Cossde''' in Royal way. 
Smell is so pres·tig·iously owesome. You have Harassed all Sri Lankan Royalists.

 - Reid Avenue turned into battlefield
 - Royal principal summons parents' meeting 
 - No classes for upper school students at Royal and Thurstan
 - Royal, Thurstan students clash; policeman injured 
Royal College Panadura
Battle of the Greens
Royal College Wayamba, Kurunegala
Battle of Wayamba
Royal College Monaragala
Royal College Nagoda
Royal College Horana
Royal College Polonnaruwa
Royal College Telijjawila

(184.169.143.224  ).",0
66814,b2ce8a88d87caf5f,"Try Android79, and DreamGuy

Both very unpopular with other Wikians, and both seem to be a%%holes, uneducated, arrogant,
and just dumb as a post.

beckjord",1
15663,295eadaed810afe3,"Some asshole keeps changing the dates

Advanced Warfighter specifically states that the game took place in 2013 yet some asshole idiot keeps changing it to 2014. Please do something about that.",1
98367,0e2bfca2cbbcbf74,"""    
 April 2010 
Welcome to Wikipedia. Although everyone is welcome to contribute constructively to the encyclopedia, your addition of one or more external links to the page Alex Kramer (presenter) has been reverted.Your edit here was reverted by an automated bot that attempts to remove links which are discouraged per our external links guideline from Wikipedia.  The external link you added or changed is on my list of links to remove and probably shouldn't be included in Wikipedia.  I removed the following link(s): http://www.youtube.com/results?search_query=alex+kramer&aq;=0/. If the external link you inserted or changed was to a media file (e.g. a sound or video file) on an external server, then note that linking to such files may be subject to Wikipedia's copyright policy and therefore probably should not be linked to.  Please consider using our upload facility to upload a suitable media file.  Video links are also strongly deprecated by our guidelines for external links, partly because they're useless to people with slow internet connections.If you were trying to insert an external link that does comply with our policies and guidelines, then please accept my creator's apologies and feel free to undo the bot's revert.  However, if the link does not comply with our policies and guidelines, but your edit included other, constructive, changes to the article, feel free to make those changes again without re-adding the link.  Please read Wikipedia's external links guideline for more information, and consult my . For more information about me, see . Thanks!   If this is a shared IP address, and you didn't make the edit, please ignore this notice.""",0
17081,2d0ab18b280cc39a,"Arrinera Automotive deletion: My thoughts 

No problemmo. If you thought it was not notable enough then that is fine with me. I just thought that a company that is building Poland's first supercar was notable. There are also many other source that mention AA but i chose to use the minimum and most comprehensive CARBUZZ source. But i am not pissed off or anything.  Maybe just a little disappointed.",0
47574,7f1aabaf2d8bc0e3,YOU DELETED KORY SHERMAN NOW YOU HAVE AIDS!,1
32846,5766306ee0d5f4a7,"Why now
Why did you revert it now. By78 is not doing because something need to be clarified, but it's deliberate. All links with detailed explanation exists but still act like a dumb person. This is deliberate. And why did you admin revert this edit. This is unacceptable. Do you have any source to claim the contrary whatever edits have been made with sources. If yes provide it or else please don't revert and support vandalism. If this is the case, I am going to remove anything I like from the pages in any article with just one link and then say I am not satisfied with any explanation and going in circle. This is stupid.",1
53966,903213d2d73965fd,"""As the aim of this project is apparently to give license to administrators to circumvent process, common sense, and neutrality on every level now, go ahead and block me. Your corrupt natures will eventually lead to the ruin of this project, and it's only a matter of time until the MONGOs (Hi Omaha, USDHS, Gay Republicans), Fred Bauders (did you know he's not a retired attorney, but disbarred in Colorado for solicitation of a prostitute?), Cydes (Hi Ben), and Kelly Martins (Hi Mr. Scott) of the world completely ruin the project? Can't wait for that media spotlight to come shining in! Oh yes. Oh yes. Leaks are coming that Jimbo couldn't fill in with all the little Dutch Boys in Europe.  (T)  

""",0
115292,688360529b554133,"""

hey warrens, fuck you too. """"Uncivil manner, means me trying to elaborate on my arguments and getting  revert on revert that's what uncivil means. So yeah your a big winner champ and won't get banned. Asshole. 

Since the vista article contains information about the anti trust situation which, since it seems some people here have got a mouthful of gate's balls, is mislabelled anti trust controversy. Not really a controversy though is it when a court elected by over two hundred million people issues a decision, it'a court ruling, like it or not there's no controversy too that. Otherwise we should renaim the ted bundy trial, to the tend bundy controversy, since any court ruling merits this label. 

Since there's a section on anti trust laws and vista, it's worth noting the recent news that microsoft are going to be paying a hefty daily fine for completely ignoring the court's injuction. And this does have bearing on vista. You can't quote the m.s. pr saying we don't know what they want us to do, it's all questions, or whatever else he mentioned, without an adjunct sentence, of the head official regulating the anti trust actions quoting him too saying that our injuctions are crystal clear yet ms has ignored them for over two years now. 

But of course this has no bearing if this article is supposed to be a showcase for vista.

So like i said, if some fuckers had gone into the trouble of actually discussing any of that instead of reverted every single edit in a hitleric fashion, things would be different.

But for now this stategy of being a hawk on an article I wish to keep in a certain way, and being completely uncivil and rude about it, merits from my part a roayl, fuck y's all, take your mouths off of gate's balls and then we can talk.
 """,1
